time,Input_12,Input_10,Input_8,Output_12,Output_10,Output_8
45.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
46.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
47.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
48.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
49.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
50.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
51.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
52.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
53.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
54.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
55.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
56.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
57.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
58.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
59.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
60.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
61.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
62.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
63.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
64.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
65.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
66.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
67.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
68.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
69.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
70.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
71.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
72.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
73.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
74.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
75.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
76.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
77.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
78.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
79.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
80.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
81.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
82.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
83.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
84.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
85.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
86.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
87.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
88.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
89.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
90.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
91.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
92.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
93.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
94.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
95.0,0.00815,0.00783,0.01139,0.0,0.0,0.0
96.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
97.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
98.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
99.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
100.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
101.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
102.0,0.00816,0.00783,0.01139,0.0,0.0,0.0
103.0,0.00817,0.00783,0.01139,0.0,0.0,0.0
104.0,0.00817,0.00783,0.01139,0.0,0.0,0.0
105.0,0.00817,0.00783,0.01139,0.0,0.0,0.0
106.0,0.00818,0.00783,0.01139,0.0,0.0,0.0
107.0,0.00818,0.00783,0.01139,0.0,0.0,0.0
108.0,0.00819,0.00783,0.01139,0.0,0.0,0.0
109.0,0.00819,0.00783,0.01139,0.0,0.0,0.0
110.0,0.0082,0.00783,0.01139,0.0,0.0,0.0
111.0,0.00821,0.00783,0.01139,0.0,0.0,0.0
112.0,0.00822,0.00783,0.01139,0.0,0.0,0.0
113.0,0.00823,0.00783,0.01139,0.0,0.0,0.0
114.0,0.00824,0.00783,0.01139,0.0,0.0,0.0
115.0,0.00826,0.00783,0.01139,0.0,0.0,0.0
116.0,0.00828,0.00783,0.01139,0.0,0.0,0.0
117.0,0.0083,0.00783,0.01139,0.0,0.0,0.0
118.0,0.00833,0.00783,0.01139,0.0,0.0,0.0
119.0,0.00836,0.00783,0.01139,0.0,0.0,0.0
120.0,0.00839,0.00783,0.01139,0.0,0.0,0.0
121.0,0.00843,0.00783,0.01139,0.0,0.0,0.0
122.0,0.00848,0.00784,0.01139,0.0,0.0,0.0
123.0,0.00854,0.00784,0.01139,0.0,0.0,0.0
124.0,0.00861,0.00784,0.01139,0.0,0.0,0.0
125.0,0.00868,0.00784,0.01139,0.0,0.0,0.0
126.0,0.00878,0.00784,0.01139,0.0,0.0,0.0
127.0,0.00888,0.00784,0.01139,0.0,0.0,0.0
128.0,0.00901,0.00784,0.01139,0.0,0.0,0.0
129.0,0.00916,0.00784,0.01139,0.0,0.0,0.0
130.0,0.00933,0.00785,0.01139,0.0,0.0,0.0
131.0,0.00953,0.00785,0.01139,0.0,0.0,0.0
132.0,0.00977,0.00785,0.01139,0.0,0.0,0.0
133.0,0.01004,0.00786,0.0114,0.0,0.0,0.0
134.0,0.01037,0.00786,0.0114,0.0,0.0,0.0
135.0,0.01075,0.00786,0.0114,0.0,0.0,0.0
136.0,0.0112,0.00787,0.0114,0.0,0.0,0.0
137.0,0.01172,0.00787,0.0114,0.0,0.0,0.0
138.0,0.01233,0.00788,0.0114,0.0,0.0,0.0
139.0,0.01304,0.00789,0.0114,0.0,0.0,0.0
140.0,0.01388,0.0079,0.0114,0.0,0.0,0.0
141.0,0.01485,0.00791,0.0114,0.0,0.0,0.0
142.0,0.016,0.00792,0.0114,0.0,0.0,0.0
143.0,0.01733,0.00793,0.0114,0.0,0.0,0.0
144.0,0.01889,0.00795,0.01141,0.0,0.0,0.0
145.0,0.02071,0.00797,0.01141,0.0,0.0,0.0
146.0,0.02284,0.00799,0.01141,0.0,0.0,0.0
147.0,0.02532,0.00801,0.01141,0.0,0.0,0.0
148.0,0.02821,0.00803,0.01141,0.0,0.0,0.0
149.0,0.03157,0.00807,0.01142,0.0,0.0,0.0
150.0,0.03549,0.0081,0.01142,0.0,0.0,0.0
151.0,0.04003,0.00814,0.01142,0.0,0.0,0.0
152.0,0.0453,0.00819,0.01143,0.0,0.0,0.0
153.0,0.05141,0.00824,0.01143,0.0,0.0,0.0
154.0,0.05846,0.0083,0.01143,0.0,0.0,0.0
155.0,0.06659,0.00837,0.01144,0.0,0.0,0.0
156.0,0.07595,0.00845,0.01144,0.0,0.0,0.0
157.0,0.08667,0.00854,0.01145,0.0,0.0,0.0
158.0,0.09892,0.00864,0.01146,0.0,0.0,0.0
159.0,0.11286,0.00876,0.01146,0.0,0.0,0.0
160.0,0.12865,0.0089,0.01147,0.0,0.0,0.0
161.0,0.14646,0.00906,0.01148,0.0,0.0,0.0
162.0,0.16641,0.00924,0.01149,0.0,0.0,0.0
163.0,0.18863,0.00945,0.0115,0.0,0.0,0.0
164.0,0.21321,0.00968,0.01151,0.0,0.0,0.0
165.0,0.24016,0.00996,0.01153,0.0,0.0,0.0
166.0,0.26947,0.01027,0.01154,0.0,0.0,0.0
167.0,0.30106,0.01063,0.01156,0.0,0.0,0.0
168.0,0.33474,0.01104,0.01158,0.0,0.0,0.0
169.0,0.37028,0.01151,0.01159,0.0,0.0,0.0
170.0,0.40735,0.01206,0.01162,0.0,0.0,0.0
171.0,0.44556,0.01268,0.01164,0.0,0.0,0.0
172.0,0.48446,0.01339,0.01167,0.0,0.0,0.0
173.0,0.52359,0.01421,0.0117,0.0,0.0,0.0
174.0,0.56244,0.01514,0.01173,0.0,0.0,0.0
175.0,0.60055,0.01621,0.01177,0.0,0.0,0.0
176.0,0.63748,0.01744,0.01181,0.0,0.0,0.0
177.0,0.67283,0.01884,0.01185,0.0,0.0,0.0
178.0,0.70631,0.02045,0.0119,0.0,0.0,0.0
179.0,0.73766,0.02228,0.01195,0.0,0.0,0.0
180.0,0.76672,0.02438,0.01201,0.0,0.0,0.0
181.0,0.79343,0.02678,0.01208,0.0,0.0,0.0
182.0,0.81775,0.02952,0.01215,0.0,0.0,0.0
183.0,0.83973,0.03264,0.01224,0.0,0.0,0.0
184.0,0.85945,0.0362,0.01233,0.0,0.0,0.0
185.0,0.87703,0.04025,0.01242,0.0,0.0,0.0
186.0,0.89263,0.04486,0.01253,0.0,0.0,0.0
187.0,0.90638,0.0501,0.01266,0.0,0.0,0.0
188.0,0.91846,0.05604,0.01279,0.0,0.0,0.0
189.0,0.92903,0.06277,0.01294,0.0,0.0,0.0
190.0,0.93825,0.07037,0.01311,0.0,0.0,0.0
191.0,0.94626,0.07894,0.01329,0.0,0.0,0.0
192.0,0.95321,0.08859,0.01349,0.0,0.0,0.0
193.0,0.95922,0.09941,0.01371,0.0,0.0,0.0
194.0,0.96441,0.11152,0.01396,0.0,0.0,0.0
195.0,0.96888,0.12503,0.01423,0.0,0.0,0.0
196.0,0.97274,0.14002,0.01453,0.0,0.0,0.0
197.0,0.97605,0.15661,0.01487,0.0,0.0,0.0
198.0,0.97889,0.17487,0.01524,0.0,0.0,0.0
199.0,0.98133,0.19488,0.01565,0.0,0.0,0.0
200.0,0.98342,0.21667,0.0161,0.0,0.0,0.0
201.0,0.98521,0.24027,0.0166,0.0,0.0,0.0
202.0,0.98675,0.26565,0.01715,0.0,0.0,0.0
203.0,0.98806,0.29276,0.01776,0.0,0.0,0.0
204.0,0.98919,0.32149,0.01843,0.0,0.0,0.0
205.0,0.99015,0.35171,0.01917,0.0,0.0,0.0
206.0,0.99097,0.38321,0.02,0.0,0.0,0.0
207.0,0.99167,0.41578,0.0209,0.0,0.0,0.0
208.0,0.99227,0.44914,0.02191,0.0,0.0,0.0
209.0,0.99279,0.48299,0.02301,0.0,0.0,0.0
210.0,0.99322,0.51703,0.02424,0.0,0.0,0.0
211.0,0.9936,0.55092,0.02559,0.0,0.0,0.0
212.0,0.99392,0.58435,0.02707,0.0,0.0,0.0
213.0,0.99419,0.61703,0.02872,0.0,0.0,0.0
214.0,0.99442,0.64868,0.03053,0.0,0.0,0.0
215.0,0.99462,0.67906,0.03252,0.0,0.0,0.0
216.0,0.99479,0.70798,0.03472,0.0,0.0,0.0
217.0,0.99494,0.73529,0.03714,0.0,0.0,0.0
218.0,0.99506,0.76088,0.0398,0.0,0.0,0.0
219.0,0.99517,0.78469,0.04274,0.0,0.0,0.0
220.0,0.99526,0.80671,0.04596,0.0,0.0,0.0
221.0,0.99533,0.82693,0.0495,0.0,0.0,0.0
222.0,0.9954,0.8454,0.05339,0.0,0.0,0.0
223.0,0.99545,0.86218,0.05765,0.0,0.0,0.0
224.0,0.9955,0.87737,0.06233,0.0,0.0,0.0
225.0,0.99554,0.89104,0.06745,0.0,0.0,0.0
226.0,0.99558,0.90332,0.07304,0.0,0.0,0.0
227.0,0.99561,0.91429,0.07916,0.0,0.0,0.0
228.0,0.99563,0.92407,0.08584,0.0,0.0,0.0
229.0,0.99565,0.93277,0.09312,0.0,0.0,0.0
230.0,0.99567,0.94048,0.10103,0.0,0.0,0.0
231.0,0.99569,0.94731,0.10963,0.0,0.0,0.0
232.0,0.9957,0.95334,0.11896,0.0,0.0,0.0
233.0,0.99571,0.95866,0.12906,0.0,0.0,0.0
234.0,0.99572,0.96334,0.13996,0.0,0.0,0.0
235.0,0.99573,0.96746,0.15171,0.0,0.0,0.0
236.0,0.99574,0.97107,0.16435,0.0,0.0,0.0
237.0,0.99574,0.97425,0.1779,0.0,0.0,0.0
238.0,0.99575,0.97703,0.19239,0.0,0.0,0.0
239.0,0.99575,0.97947,0.20784,0.0,0.0,0.0
240.0,0.99576,0.9816,0.22426,0.0,0.0,0.0
241.0,0.99576,0.98347,0.24165,0.0,0.0,0.0
242.0,0.99576,0.9851,0.26001,0.0,0.0,0.0
243.0,0.99577,0.98652,0.27932,0.0,0.0,0.0
244.0,0.99577,0.98777,0.29954,0.0,0.0,0.0
245.0,0.99577,0.98886,0.32063,0.0,0.0,0.0
246.0,0.99577,0.98981,0.34253,0.0,0.0,0.0
247.0,0.99577,0.99064,0.36518,0.0,0.0,0.0
248.0,0.99577,0.99136,0.38848,0.0,0.0,0.0
249.0,0.99577,0.99199,0.41235,0.0,0.0,0.0
250.0,0.99578,0.99254,0.43668,0.0,0.0,0.0
251.0,0.99578,0.99302,0.46135,0.0,0.0,0.0
252.0,0.99578,0.99344,0.48625,0.0,0.0,0.0
253.0,0.99578,0.99381,0.51124,0.0,0.0,0.0
254.0,0.99578,0.99413,0.5362,0.0,0.0,0.0
255.0,0.99578,0.99441,0.56101,0.0,0.0,0.0
256.0,0.99578,0.99465,0.58553,0.0,0.0,0.0
257.0,0.99578,0.99486,0.60966,0.0,0.0,0.0
258.0,0.99578,0.99504,0.63327,0.0,0.0,0.0
259.0,0.99578,0.9952,0.65628,0.0,0.0,0.0
260.0,0.99578,0.99534,0.67858,0.0,0.0,0.0
261.0,0.99578,0.99546,0.70011,0.0,0.0,0.0
262.0,0.99578,0.99557,0.72079,0.0,0.0,0.0
263.0,0.99578,0.99566,0.74058,0.0,0.0,0.0
264.0,0.99578,0.99574,0.75944,0.0,0.0,0.0
265.0,0.99578,0.99581,0.77734,0.0,0.0,0.0
266.0,0.99578,0.99588,0.79428,0.0,0.0,0.0
267.0,0.99578,0.99593,0.81024,0.0,0.0,0.0
268.0,0.99578,0.99598,0.82523,0.0,0.0,0.0
269.0,0.99578,0.99602,0.83927,0.0,0.0,0.0
270.0,0.99578,0.99605,0.85239,0.0,0.0,0.0
271.0,0.99578,0.99608,0.8646,0.0,0.0,0.0
272.0,0.99578,0.99611,0.87595,0.0,0.0,0.0
273.0,0.99578,0.99613,0.88646,0.0,0.0,0.0
274.0,0.99578,0.99615,0.89619,0.0,0.0,0.0
275.0,0.99578,0.99617,0.90517,0.0,0.0,0.0
276.0,0.99578,0.99619,0.91344,0.0,0.0,0.0
277.0,0.99578,0.9962,0.92105,0.0,0.0,0.0
278.0,0.99578,0.99621,0.92803,0.0,0.0,0.0
279.0,0.99578,0.99622,0.93444,0.0,0.0,0.0
280.0,0.99578,0.99623,0.94031,0.0,0.0,0.0
281.0,0.99578,0.99624,0.94568,0.0,0.0,0.0
282.0,0.99578,0.99624,0.95058,0.0,0.0,0.0
283.0,0.99578,0.99625,0.95506,0.0,0.0,0.0
284.0,0.99578,0.99626,0.95914,0.0,0.0,0.0
285.0,0.99578,0.99626,0.96286,0.0,0.0,0.0
286.0,0.99578,0.99626,0.96625,0.0,0.0,0.0
287.0,0.99578,0.99627,0.96933,0.0,0.0,0.0
288.0,0.99578,0.99627,0.97213,0.0,0.0,0.0
289.0,0.99578,0.99627,0.97468,0.0,0.0,0.0
290.0,0.99578,0.99627,0.97699,0.0,0.0,0.0
291.0,0.99578,0.99628,0.97909,0.0,0.0,0.0
292.0,0.99578,0.99628,0.98099,0.0,0.0,0.0
293.0,0.99578,0.99628,0.98272,0.0,0.0,0.0
294.0,0.99578,0.99628,0.98429,0.0,0.0,0.0
295.0,0.99578,0.99628,0.98571,0.0,0.0,0.0
296.0,0.99578,0.99628,0.987,0.0,0.0,0.0
297.0,0.99578,0.99628,0.98816,0.0,0.0,0.0
298.0,0.99578,0.99628,0.98922,0.0,0.0,0.0
299.0,0.99578,0.99629,0.99018,0.0,0.0,0.0
300.0,0.99578,0.99629,0.99104,0.0,0.0,0.0
301.0,0.99578,0.99629,0.99183,0.0,0.0,0.0
302.0,0.99578,0.99629,0.99254,0.0,0.0,0.0
303.0,0.99578,0.99629,0.99318,0.0,0.0,0.0
304.0,0.99578,0.99629,0.99376,0.0,0.0,0.0
305.0,0.99578,0.99629,0.99429,0.0,0.0,0.0
306.0,0.99578,0.99629,0.99476,0.0,0.0,0.0
307.0,0.99578,0.99629,0.99519,0.0,0.0,0.0
308.0,0.99578,0.99629,0.99558,0.0,0.0,0.0
309.0,0.99578,0.99629,0.99593,0.0,0.0,0.0
310.0,0.99578,0.99629,0.99625,0.0,0.0,0.0
311.0,0.99578,0.99629,0.99654,0.0,0.0,0.0
312.0,0.99578,0.99629,0.9968,0.0,0.0,0.0
313.0,0.99578,0.99629,0.99704,0.0,0.0,0.0
314.0,0.99578,0.99629,0.99725,0.0,0.0,0.0
315.0,0.99578,0.99629,0.99744,0.0,0.0,0.0
316.0,0.99578,0.99629,0.99761,0.0,0.0,0.0
317.0,0.99578,0.99629,0.99777,0.0,0.0,0.0
318.0,0.99578,0.99629,0.99791,0.0,0.0,0.0
319.0,0.99578,0.99629,0.99804,0.0,0.0,0.0
320.0,0.99578,0.99629,0.99816,0.0,0.0,0.0
321.0,0.99578,0.99629,0.99826,0.0,0.0,0.0
322.0,0.99578,0.99629,0.99836,0.0,0.0,0.0
323.0,0.99578,0.99629,0.99844,0.0,0.0,0.0
324.0,0.99578,0.99629,0.99852,0.0,0.0,0.0
325.0,0.99578,0.99629,0.99859,0.0,0.0,0.0
326.0,0.99578,0.99629,0.99866,0.0,0.0,0.0
327.0,0.99578,0.99629,0.99871,0.0,0.0,0.0
328.0,0.99578,0.99629,0.99876,0.0,0.0,0.0
329.0,0.99578,0.99629,0.99881,0.0,0.0,0.0
330.0,0.99578,0.99629,0.99885,0.0,0.0,0.0
331.0,0.99578,0.99629,0.99889,0.00261,0.0,0.0
332.0,0.99578,0.99629,0.99893,0.00522,0.0,0.0
333.0,0.99578,0.99629,0.99896,0.00522,0.0,0.0
334.0,0.99578,0.99629,0.99899,0.00522,0.0,0.0
335.0,0.99578,0.99629,0.99901,0.00522,0.0,0.0
336.0,0.99578,0.99629,0.99903,0.00522,0.0,0.0
337.0,0.99578,0.99629,0.99905,0.00522,0.0,0.0
338.0,0.99578,0.99629,0.99907,0.00522,0.0,0.0
339.0,0.99578,0.99629,0.99909,0.00522,0.0,0.0
340.0,0.99578,0.99629,0.99911,0.00522,0.0,0.0
341.0,0.99578,0.99629,0.99912,0.010435,0.0,0.0
342.0,0.99578,0.99629,0.99913,0.01565,0.0,0.0
343.0,0.99578,0.99629,0.99914,0.01304,0.0,0.0
344.0,0.99578,0.99629,0.99915,0.01043,0.0,0.0
345.0,0.99578,0.99629,0.99916,0.01043,0.0,0.0
346.0,0.99578,0.99629,0.99917,0.01043,0.0,0.0
347.0,0.99578,0.99629,0.99918,0.014995000000000001,0.0,0.0
348.0,0.99578,0.99629,0.99919,0.01956,0.0,0.0
349.0,0.99578,0.99629,0.99919,0.018255,0.0,0.0
350.0,0.99578,0.99629,0.9992,0.01695,0.0,0.0
351.0,0.99578,0.99629,0.9992,0.018255,0.0,0.0
352.0,0.99578,0.99629,0.99921,0.01956,0.0,0.0
353.0,0.99578,0.99629,0.99921,0.018255,0.0,0.0
354.0,0.99578,0.99629,0.99922,0.01695,0.0,0.0
355.0,0.99578,0.99629,0.99922,0.022165,0.0,0.0
356.0,0.99578,0.99629,0.99922,0.02738,0.0,0.0
357.0,0.99578,0.99629,0.99922,0.026075,0.0,0.0
358.0,0.99578,0.99629,0.99923,0.02477,0.0,0.0
359.0,0.99578,0.99629,0.99923,0.029335,0.0,0.0
360.0,0.99578,0.99629,0.99923,0.0339,0.0,0.0
361.0,0.99578,0.99629,0.99923,0.033245,0.0,0.0
362.0,0.99578,0.99629,0.99923,0.03259,0.0,0.0
363.0,0.99578,0.99629,0.99924,0.033245,0.0,0.0
364.0,0.99578,0.99629,0.99924,0.0339,0.0,0.0
365.0,0.99578,0.99629,0.99924,0.035205,0.0,0.0
366.0,0.99578,0.99629,0.99924,0.03651,0.0,0.0
367.0,0.99578,0.99629,0.99924,0.03651,0.0,0.0
368.0,0.99578,0.99629,0.99924,0.03651,0.0,0.0
369.0,0.99578,0.99629,0.99924,0.043025,0.0,0.0
370.0,0.99578,0.99629,0.99924,0.04954,0.0,0.0
371.0,0.99578,0.99629,0.99924,0.048240000000000005,0.0,0.0
372.0,0.99578,0.99629,0.99924,0.04694,0.0,0.0
373.0,0.99578,0.99629,0.99924,0.049545000000000006,0.0,0.0
374.0,0.99578,0.99629,0.99925,0.05215,0.0,0.0
375.0,0.99578,0.99629,0.99925,0.056715,0.0,0.0
376.0,0.99578,0.99629,0.99925,0.06128,0.0,0.0
377.0,0.99578,0.99629,0.99925,0.06128,0.0,0.0
378.0,0.99578,0.99629,0.99925,0.06128,0.0,0.0
379.0,0.99578,0.99629,0.99925,0.063885,0.0,0.0
380.0,0.99578,0.99629,0.99925,0.06649,0.0,0.0
381.0,0.99578,0.99629,0.99925,0.067795,0.0,0.0
382.0,0.99578,0.99629,0.99925,0.0691,0.0,0.0
383.0,0.99578,0.99629,0.99925,0.07627,0.0,0.0
384.0,0.99578,0.99629,0.99925,0.08344,0.0,0.0
385.0,0.99578,0.99629,0.99925,0.08344,0.0,0.0
386.0,0.99578,0.99629,0.99925,0.08344,0.0,0.0
387.0,0.99578,0.99629,0.99925,0.08931,0.0,0.0
388.0,0.99578,0.99629,0.99925,0.09518,0.0,0.0
389.0,0.99578,0.99629,0.99925,0.09909,0.0,0.0
390.0,0.99578,0.99629,0.99925,0.103,0.0,0.0
391.0,0.99578,0.99629,0.99925,0.10886499999999999,0.0,0.0
392.0,0.99578,0.99629,0.99925,0.11473,0.0,0.0
393.0,0.99578,0.99629,0.99925,0.127115,0.0,0.0
394.0,0.99578,0.99629,0.99925,0.1395,0.0,0.0
395.0,0.99578,0.99629,0.99925,0.147325,0.0,0.0
396.0,0.99578,0.99629,0.99925,0.15515,0.0,0.0
397.0,0.99578,0.99629,0.99925,0.16101500000000002,0.0,0.0
398.0,0.99578,0.99629,0.99925,0.16688,0.0,0.0
399.0,0.99578,0.99629,0.99925,0.18057,0.0,0.0
400.0,0.99578,0.99629,0.99925,0.19426,0.0,0.0
401.0,0.99578,0.99629,0.99925,0.20729999999999998,0.0,0.0
402.0,0.99578,0.99629,0.99925,0.22034,0.0,0.0
403.0,0.99578,0.99629,0.99925,0.23142000000000001,0.0,0.0
404.0,0.99578,0.99629,0.99925,0.2425,0.0,0.0
405.0,0.99578,0.99629,0.99925,0.25163,0.0,0.0
406.0,0.99578,0.99629,0.99925,0.26076,0.0,0.0
407.0,0.99578,0.99629,0.99925,0.27836,0.0,0.0
408.0,0.99578,0.99629,0.99925,0.29596,0.0,0.0
409.0,0.99578,0.99629,0.99925,0.31617,0.0,0.0
410.0,0.99578,0.99629,0.99925,0.33638,0.0,0.0
411.0,0.99578,0.99629,0.99925,0.35202500000000003,0.0,0.0
412.0,0.99578,0.99629,0.99925,0.36767,0.0,0.0
413.0,0.99578,0.99629,0.99925,0.38331499999999996,0.0,0.0
414.0,0.99578,0.99629,0.99925,0.39896,0.0,0.0
415.0,0.99578,0.99629,0.99925,0.425035,0.0,0.0
416.0,0.99578,0.99629,0.99925,0.45111,0.0,0.0
417.0,0.99578,0.99629,0.99925,0.46936,0.0,0.0
418.0,0.99578,0.99629,0.99925,0.48761,0.0,0.0
419.0,0.99578,0.99629,0.99925,0.505865,0.0,0.0
420.0,0.99578,0.99629,0.99925,0.52412,0.0,0.0
421.0,0.99578,0.99629,0.99925,0.539115,0.0,0.0
422.0,0.99578,0.99629,0.99925,0.55411,0.0,0.0
423.0,0.99578,0.99629,0.99925,0.573015,0.0,0.0
424.0,0.99578,0.99629,0.99925,0.59192,0.0,0.0
425.0,0.99578,0.99629,0.99925,0.6134299999999999,0.0,0.0
426.0,0.99578,0.99629,0.99925,0.63494,0.0,0.0
427.0,0.99578,0.99629,0.99925,0.656455,0.0,0.0
428.0,0.99578,0.99629,0.99925,0.67797,0.0,0.0
429.0,0.99578,0.99629,0.99925,0.698175,0.0,0.0
430.0,0.99578,0.99629,0.99925,0.71838,0.0,0.0
431.0,0.99578,0.99629,0.99925,0.73207,0.0,0.0
432.0,0.99578,0.99629,0.99925,0.74576,0.0,0.0
433.0,0.99578,0.99629,0.99925,0.76532,0.001285,0.0
434.0,0.99578,0.99629,0.99925,0.78488,0.00257,0.0
435.0,0.99578,0.99629,0.99925,0.804435,0.00257,0.0
436.0,0.99578,0.99629,0.99925,0.82399,0.00257,0.0
437.0,0.99578,0.99629,0.99925,0.83833,0.004495,0.0
438.0,0.99578,0.99629,0.99925,0.85267,0.00642,0.0
439.0,0.99578,0.99629,0.99925,0.86636,0.004495,0.0
440.0,0.99578,0.99629,0.99925,0.88005,0.00257,0.0
441.0,0.99578,0.99629,0.99925,0.888525,0.001285,0.0
442.0,0.99578,0.99629,0.99925,0.897,0.0,0.0
443.0,0.99578,0.99629,0.99925,0.90678,0.001925,0.0
